Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 26, type: Low, priority: 3, message: Low value!, time: 23.8.2023. 01:30:48, value: 20.
Alarm id: 25, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 01:30:47, value: 40.
Alarm id: 27, type: High, priority: 1, message: High value!, time: 23.8.2023. 01:30:52, value: 86.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 99.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 99.
Alarm id: 25, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 01:30:47, value: -20.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -30.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 74.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -86.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 86.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 30.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 93.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 3.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 95.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 49.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 80.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 66.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 80.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 40.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 100.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 53.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 66.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: -66.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 58.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 30.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 93.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 97.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -93.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 95.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 1.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 89.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 21.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 45.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 38.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: -15.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 61.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 77.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: -70.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 78.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 45.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 21.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 77.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 54.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 71.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -70.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 78.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 91.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 1.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 11.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 83.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 54.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 55.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 68.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -93.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -98.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 28.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 98.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -35.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 89.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 68.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 77.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 45.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 99.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 18.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 83.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 38.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 45.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 99.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 98.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 58.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: -45.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 88.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 98.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 77.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 31.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -45.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -54.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: -77.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 54.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 1.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 15.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 77.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 98.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 99.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -5.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 55.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 58.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -35.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 65.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -54.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 71.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 78.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -93.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 98.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 21.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 28.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 93.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 93.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: -83.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 85.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 88.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 15.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 8.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 11.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 70.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 62.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 45.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 15.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 99.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 58.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: -35.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 68.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 85.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 1.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 15.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 96.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 45.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 83.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 54.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 93.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 98.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 65.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 83.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 78.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 88.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 98.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 8.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 45.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 83.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 62.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 62.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 22.8.2023. 23:07:59, value: 54.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 22.8.2023. 23:07:59, value: 35.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:24:59, value: 98.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:25:07, value: 93.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:25:09, value: 89.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:25:13, value: 62.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:25:17, value: 28.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:25:19, value: 54.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:25:23, value: 38.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:25:27, value: 98.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:25:29, value: 48.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:25:31, value: 99.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:25:37, value: -35.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:25:39, value: -45.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:25:41, value: 83.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:25:43, value: 71.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:25:47, value: -77.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:25:59, value: -99.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:26:11, value: 18.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:26:13, value: 21.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:26:15, value: 70.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:26:25, value: 41.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:26:29, value: 48.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:26:31, value: 99.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:26:33, value: 98.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:26:39, value: 65.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:26:45, value: 75.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:26:47, value: 62.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:26:53, value: 88.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:27:15, value: 25.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:27:19, value: 31.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:27:21, value: 89.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:27:23, value: 35.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:27:25, value: 41.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:27:27, value: 45.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:27:31, value: -5.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:27:37, value: 93.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:27:53, value: -93.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:27:55, value: 25.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:28:01, value: 99.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:28:03, value: 98.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:28:11, value: 83.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:28:17, value: 28.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:28:19, value: 31.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:28:31, value: 99.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:28:35, value: 58.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:28:37, value: -35.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:28:41, value: 83.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:28:45, value: 70.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:28:51, value: 45.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:28:55, value: 25.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:28:57, value: 15.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:29:09, value: 89.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:29:17, value: 62.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:29:19, value: 54.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:29:25, value: 25.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:29:29, value: 99.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:29:33, value: 55.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:29:39, value: 65.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:29:47, value: -77.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:29:49, value: 81.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:30:01, value: 99.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:03, value: 15.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:05, value: 25.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:30:07, value: 35.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:30:11, value: 83.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:13, value: 77.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:15, value: 70.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:23, value: 38.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:30:25, value: 96.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:27, value: 98.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:30:29, value: 99.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:33, value: 55.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:30:35, value: 96.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:30:37, value: -35.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:30:41, value: 83.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:30:45, value: 70.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:30:47, value: -77.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:49, value: 81.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:30:51, value: 85.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:30:55, value: 25.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:30:57, value: -98.
Alarm id: 30, type: High, priority: 1, message: High value!, time: 23.8.2023. 08:30:59, value: -99.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:31:09, value: 15.
Alarm id: 31, type: Low, priority: 1, message: Low value!, time: 23.8.2023. 08:31:13, value: 62.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:31:15, value: 25.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:31:19, value: 31.
Alarm id: 29, type: Low, priority: 2, message: Low value!, time: 23.8.2023. 08:31:23, value: 93.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:47:39, value: -45.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:47:41, value: -54.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:47:49, value: -83.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:47:55, value: 91.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:47:59, value: 5.
